"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","29-DEC-25","23-DEC-25","19:15:00Z","MORRIS","ILLINOIS","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE, LOST CONTROL AND CAME TO REST ON ITS SIDE, MORRIS, IL.","INCIDENT","GREATER CHICAGO FSDO","N396S","","","ELA AVIACION","ECLIPSE 10","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","23-DEC-25","23:42:00Z","YACOLT","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON TAKEOFF AND LANDED IN A FIELD AND STRUCK A TREE, YACOLT, WA.","INCIDENT","PORTLAND FSDO","N186BG","","","ZENITH","750 SUPERDUTY","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","23-DEC-25","22:59:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, CHUTE DEPLOYED AND LANDED IN A CANYON, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N272HM","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","26-DEC-25","21:01:00Z","TAYLOR","TEXAS","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GOS AND CRASHED INTO A DITCH, TAYLOR, TX.","INCIDENT","SAN ANTONIO FSDO","N172BX","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","26-DEC-25","22:30:00Z","WIMBERLY","TEXAS","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A PASTURE DUE TO ENGINE ISSUES AND CAME TO REST IN TREES, WIMBERLY, TX.","INCIDENT","SAN ANTONIO FSDO","N437WT","","","EXPERIMENTAL","AJC CUB","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","27-DEC-25","17:49:00Z","CERES","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, WENT THROUGH A FENCE AND INTO TREES, CERES, VA.","ACCIDENT","CHARLESTON FSDO","N89884","","","CESSNA","140","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","30-DEC-25","29-DEC-25","12:34:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO SKID SHOE, MILWAUKEE, WI.","INCIDENT","MILWAUKEE FSDO","N851SY","SCX201","SUN COUNTRY","BOEING","737","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-25","27-DEC-25","16:30:00Z","PUNTA GORDA","FLORIDA","UNITED STATES","AIRCRAFT INCURRED A DUAL PROP STRIKE ON LANDING, PUNTA GORDA, FL.","INCIDENT","TAMPA FSDO","N27CY","","","PIPER","PA23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-25","29-DEC-25","19:45:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT BLEW TIRES ON LANDING DAMAGING FUSELAGE, LEFT ENGINE AND LANDING GEAR, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N804TJ","BBQ771","EASTERN AIR EXPRESS","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0"
"No","30-DEC-25","28-DEC-25","21:45:00Z","FROSTPROOF","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A FENCE POST WITH WINGTIP DURING TAKEOFF AND CAME TO REST AGAINST THE FENCE, FROSTPROOF, FL.","INCIDENT","ORLANDO FSDO","N5062V","","","VARGA AIRCRAFT","2150A","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-25","29-DEC-25","19:33:00Z","LIBERAL","KANSAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, LIBERAL, KS.","INCIDENT","WICHITA FSDO","N3791Y","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","31-DEC-25","30-DEC-25","19:19:00Z","FREDERICKSBURG","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD AND POST CRASH FIRE, FREDERICKSBURG, TX.","ACCIDENT","SAN ANTONIO FSDO","N618AM","","","LANCAIR","LEGACY","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-DEC-25","30-DEC-25","17:33:00Z","GULF SHORES","ALABAMA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, GULF SHORES, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N601BA","","","ICON AIRCRAFT","A5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","31-DEC-25","29-DEC-25","16:11:00Z","CHARLOTTESVILLE","VIRGINIA","UNITED STATES","AIRCRAFT RIGHT WING STRUCK THE RUNWAY DURING LANDING, CHARLOTTESVILLE, VA.","INCIDENT","RICHMOND FSDO","N779SK","SKW5532","SKYWEST","BOMBARDIER","CL-600-2C11","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-DEC-25","30-DEC-25","14:30:00Z","LOUISBURG","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED A GUST OF WIND ON LANDING, VEERED OFF THE RUNWAY INTO AN EMBANKMENT, LOUISBURG, NC.","ACCIDENT","GREENSBORO FSDO","N506SR","","","CIRRUS","SR20","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
