UPDATED,ENTRY_DATE,EVENT_LCL_DATE,EVENT_LCL_TIME,LOC_CITY_NAME,LOC_STATE_NAME,LOC_CNTRY_NAME,RMK_TEXT,EVENT_TYPE_DESC,FSDO_DESC,REGIST_NBR,FLT_NBR,ACFT_OPRTR,ACFT_MAKE_NAME,ACFT_MODEL_NAME,ACFT_MISSING_FLAG,ACFT_DMG_DESC,FLT_ACTIVITY,FLT_PHASE,FAR_PART,MAX_INJ_LVL,FATAL_FLAG,FLT_CRW_INJ_NONE,FLT_CRW_INJ_MINOR,FLT_CRW_INJ_SERIOUS,FLT_CRW_INJ_FATAL,FLT_CRW_INJ_UNK,CBN_CRW_INJ_NONE,CBN_CRW_INJ_MINOR,CBN_CRW_INJ_SERIOUS,CBN_CRW_INJ_FATAL,CBN_CRW_INJ_UNK,PAX_INJ_NONE,PAX_INJ_MINOR,PAX_INJ_SERIOUS,PAX_INJ_FATAL,PAX_INJ_UNK,GRND_INJ_NONE,GRND_INJ_MINOR,GRND_INJ_SERIOUS,GRND_INJ_FATAL,GRND_INJ_UNK
No,30-AUG-21,30-AUG-21,00:15:00Z,FORT WORTH,TEXAS,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, FORT WORTH, TX.",INCIDENT,NORTH TEXAS FSDO,N615RT,,,NEW KOLB,MARK III EXTRA,No,NONE,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,31-AUG-21,30-AUG-21,12:30:00Z,GRANT-VALKARIA,FLORIDA,UNITED STATES,"AIRCRAFT CRASHED INTO A FIELD UNDER UNKNOWN CIRCUMSTANCES, GRANT-VALKARIA, FL.",INCIDENT,ORLANDO FSDO,N864LM,,,PIPER,PA28,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,31-AUG-21,30-AUG-21,16:35:00Z,DALLAS,TEXAS,UNITED STATES,"AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEADING EDGE OF RIGHT WING, DALLAS, TX.",INCIDENT,NORTH TEXAS FSDO,N164G,,,PIPER,PA28,No,MINOR,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,31-AUG-21,30-AUG-21,19:34:00Z,HOLLIS,OKLAHOMA,UNITED STATES,"AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, HOLLIS, OK.",INCIDENT,WILL ROGERS FSDO,N6188K,,,CESSNA,150,No,NONE,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,31-AUG-21,30-AUG-21,20:45:00Z,FULLERTON,CALIFORNIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING, FULLERTON, CA.",ACCIDENT,LONG BEACH FSDO,N8501P,,,PIPER,PA24,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,UNKNOWN,No,0.0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0
No,02-SEP-21,30-AUG-21,20:49:00Z,SOLDOTNA,ALASKA,UNITED STATES,"AIRCRAFT LANDED GRAVEL STRIP AND GROUND LOOPED, SOLDOTNA, AK.",ACCIDENT,ANCHORAGE FSDO,N3419A,,,PIPER,PA22,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0
No,31-AUG-21,30-AUG-21,21:15:00Z,ELFIN COVE,ALASKA,UNITED STATES,"AIRCRAFT WHILE CONDUCTING SLING OPERATIONS MADE A HARD LANDING ON MOUNT ALTHROP, ELFIN COVE, AK.",INCIDENT,JUNEAU FSDO,N878CB,,,ROBINSON,R44,No,UNKNOWN,OTHER,MANEUVERING (MNV),133.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,31-AUG-21,30-AUG-21,22:15:00Z,PORT ST LUCIE,FLORIDA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, PORT ST LUCIE, FL.",INCIDENT,ORLANDO FSDO,N6011Y,,,PIPER,PA23,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,31-AUG-21,31-AUG-21,01:30:00Z,ELFIN COVE,ALASKA,UNITED STATES,"AIRCRAFT ATTEMPTING TO LAND AND THE HELO ROLLED OFF THE SIDE OF THE LANDING PAD, ELFIN COVE, AK.",ACCIDENT,JUNEAU FSDO,N779DZ,,,ROBINSON,R44,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,31-AUG-21,31-AUG-21,03:01:00Z,LOS ANGELES,CALIFORNIA,UNITED STATES,"AIRCRAFT AT GATE, JET BRIDGE OPERATOR WAS ATTEMPTING TO MOVE THE JET BRIDGE AWAY FROM THE AIRCRAFT AND STRUCK THE #1 ENGINE, LOS ANGELES, CA.",INCIDENT,LOS ANGELES FSDO,VIR024,VIR024,VIRGIN ATLANTIC,AIRBUS,A320,No,UNKNOWN,COMMERCIAL,STANDING (STD),121.0,NONE,No,0.0,0,0,0,0.0,0,0,0,0,0,201.0,0,0,0,0,0,0,0,0,0
No,01-SEP-21,31-AUG-21,14:23:00Z,FARMINGDALE,NEW YORK,UNITED STATES,"AIRCRAFT WHILE TAXIING TO THE RUNWAY VEERED OFF INTO THE GRASS, FARMINGDALE, NY.",INCIDENT,FARMINGDALE FSDO,N31JE,TFF921,TALON AIR,HAWKER,4000,No,UNKNOWN,CORPORATE,TAXI (TXI),91.0,NONE,No,2.0,0,0,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0
No,01-SEP-21,31-AUG-21,15:27:00Z,RALEIGH,NORTH CAROLINA,UNITED STATES,"AIRCRAFT LANDED, LOST CONTROL AND VEERED OFF THE RUNWAY INTO THE GRASS, RALEIGH, NC.",INCIDENT,GREENSBORO FSDO,N9611H,,,CESSNA,182,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,01-SEP-21,31-AUG-21,16:05:00Z,ROCKLAND,MAINE,UNITED STATES,"AIRCRAFT LANDED, LOST CONTROL AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, ROCKLAND, ME.",INCIDENT,PORTLAND ME FSDO,N916BA,,,CESSNA,172,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,01-SEP-21,31-AUG-21,18:53:00Z,CRYSTAL RIVER,FLORIDA,UNITED STATES,"AIRCRAFT LANDED HARD, VEERED OFF RUNWAY AND WENT INTO A DITCH, CRYSTAL RIVER, FL.",INCIDENT,TAMPA FSDO,N112XS,,,SONEX,XENOS,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,01-SEP-21,01-SEP-21,03:42:00Z,OAKLAND,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, OAKLAND, CA.",INCIDENT,OAKLAND FSDO,N2874Z,,,PIPER,PA28,No,NONE,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,02-SEP-21,01-SEP-21,13:06:00Z,ORLANDO,FLORIDA,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, ORLANDO, FL.",INCIDENT,ORLANDO FSDO,N656CJ,,,PIPER,J3C,No,UNKNOWN,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Yes,02-SEP-21,01-SEP-21,13:32:00Z,STORM LAKE,IOWA,UNITED STATES,"AIRCRAFT LANDED LONG AND FLIPPED OVER, STORM LAKE, IA.",ACCIDENT,DES MOINES FSDO,N5081W,,,AIR TRACTOR,AT401,No,SUBSTANTIAL,AERIAL APPLICATION,LANDING (LDG),137.0,MINOR,No,0.0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,02-SEP-21,01-SEP-21,17:00:00Z,BAR HARBOR,MAINE,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, BAR HARBOR, ME.",INCIDENT,PORTLAND ME FSDO,N51FD,,,BEECH,58,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0
No,02-SEP-21,01-SEP-21,20:15:00Z,GRANTSBURG,WISCONSIN,UNITED STATES,"AIRCRAFT BOUNCED ON LANDING AND BECAME INVERTED, GRANTSBURG, WI.",ACCIDENT,MINNEAPOLIS FSDO,N705L,,,ZENITH,STOLL 701,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,MINOR,No,0.0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,02-SEP-21,01-SEP-21,21:42:00Z,GENEVA,ALABAMA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO AN UNOCCUPIED BUILDING OFF AIRPORT PROPERTY, GENEVA, AL.",ACCIDENT,ALABAMA AND NW FLORIDA FSDO,N1225G,,,QUAD CITY AIRCRAFT,CHALLENGER II,No,SUBSTANTIAL,PERSONAL,APPROACH (APR),91.0,MINOR,No,0.0,1,0,0,,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,03-SEP-21,01-SEP-21,23:58:00Z,GREENVILLE,SOUTH CAROLINA,UNITED STATES,"AIRCRAFT STRUCK A BIRD CRACKING THE WINDSCREEN, GREENVILLE, SC.",INCIDENT,COLUMBIA FSDO,N407CR,,MEDTRANS,BELL,407,No,UNKNOWN,AMBULANCE,EN ROUTE (ENR),,NONE,No,2.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,09-SEP-21,02-SEP-21,11:15:00Z,ENTERPRISE,OREGON,UNITED STATES,"AIRCRAFT HIT A BUMP AND DAMAGED THE FRONT WHEEL ON TAKEOFF, CAUSING THE NOSE TO STRIKE THE GROUND ON THE RETURN FOR LANDING, ENTERPRISE, OR.",ACCIDENT,BOISE FSDO,N3965S,,,CESSNA,172,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,03-SEP-21,02-SEP-21,13:55:00Z,PLAINVILLE,CONNECTICUT,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A BUILDING ON DEPARTURE, PLAINVILLE, CT.",ACCIDENT,BRADLEY FSDO,N560AR,,,CESSNA,560XL,No,SUBSTANTIAL,CORPORATE,TAKEOFF (TOF),91.0,FATAL,Yes,0.0,0,0,2,0.0,0,0,0,0,0,0.0,0,0,2,0,0,3,0,0,0
No,03-SEP-21,02-SEP-21,15:30:00Z,LAS VEGAS,NEVADA,UNITED STATES,"AIRCRAFT TAXIING BETWEEN HANGARS AND RIGHT WING STRUCK BACK FLOW PREVENTER BOX, LAS VEGAS, NV.",INCIDENT,LAS VEGAS FSDO,N9133G,,,PIPER,PA46,No,MINOR,PERSONAL,TAXI (TXI),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,03-SEP-21,02-SEP-21,15:45:00Z,MORRILTON,ARKANSAS,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A WOODED AREA, MORRILTON, AR.",ACCIDENT,LITTLE ROCK FSDO,N8419A,,,BEECH,A35,No,SUBSTANTIAL,FERRY,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,03-SEP-21,02-SEP-21,21:08:00Z,COTTON PORT,LOUISIANA,UNITED STATES,"AIRCRAFT BOUNCED AND LOST CONTROL ON LANDING STRIKING POWER LINE AND CRASHED IN A FIELD, COTTON PORT, LA.",INCIDENT,BATON ROUGE FSDO,N303TA,,,COSTRUZIONI AERONAUTICHE TECNA,P92 ECHO CLASSIC,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,03-SEP-21,03-SEP-21,04:30:00Z,TAYLOR,TEXAS,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING ON A STREET, TAYLOR, TX.",INCIDENT,SAN ANTONIO FSDO,N5231K,,,PIPER,PA28,No,NONE,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,03-SEP-21,14:16:00Z,WADSWORTH,OHIO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A LAKE, WADSWORTH, OH.",ACCIDENT,CLEVELAND FSDO,N729PK,,,EXPERIMENTAL,KLAPP KR-2S,No,DESTROYED,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,03-SEP-21,16:18:00Z,POMPANO BEACH,FLORIDA,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, POMPANO BEACH, FL.",INCIDENT,SOUTH FLORIDA FSDO,N911SQ,,,CESSNA,310,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,03-SEP-21,16:25:00Z,FOLEY,ALABAMA,UNITED STATES,"AIRCRAFT GEAR COLLAPSED AFTER LANDING, FOLEY, AL.",INCIDENT,ALABAMA AND NW FLORIDA FSDO,N7780P,,,PIPER,PA24,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,03-SEP-21,16:30:00Z,DELRAY BEACH,FLORIDA,UNITED STATES,"AIRCRAFT MADE AN EMERGENCY LANDING AT THE PALM BEACH DOWNS, DELRAY BEACH, FL.",INCIDENT,SOUTH FLORIDA FSDO,N388RV,,,VANS,RV8,No,MINOR,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,03-SEP-21,16:45:00Z,NAPLES,FLORIDA,UNITED STATES,"AIRCRAFT DID NOT BRAKE NORMALLY ON LANDING AND SLID OFF THE RUNWAY DAMAGING LANDING GEAR, NAPLES, FL.",INCIDENT,SOUTH FLORIDA FSDO,N351CW,,,RAYTHEON,390,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,03-SEP-21,17:20:00Z,HURRICANE,UTAH,UNITED STATES,"AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD AND RIGHT WING HIT A FENCE POST, HURRICANE, UT.",ACCIDENT,SALT LAKE CITY FSDO,N15DQ,,,BELLANCA,17,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,03-SEP-21,18:03:00Z,DELTA,COLORADO,UNITED STATES,"AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUE, DELTA, CO.",INCIDENT,SALT LAKE CITY FSDO,N9114W,,,CESSNA,182,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,03-SEP-21,20:30:00Z,CHICO,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, CHICO, CA.",INCIDENT,SACRAMENTO FSDO,N2656S,,,CESSNA,T210,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,03-SEP-21,21:55:00Z,FORT LAUDERDALE,FLORIDA,UNITED STATES,"AIRCRAFT LOST POWER AND CRASH LANDED ON THE RUNWAY, FORT LAUDERDALE, FL.",INCIDENT,SOUTH FLORIDA FSDO,N65987,,,CESSNA,150,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,04-SEP-21,02:05:00Z,SALT LAKE CITY,UTAH,UNITED STATES,"AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING LEADING EDGE, SALT LAKE CITY, UT.",ACCIDENT,SALT LAKE CITY FSDO,N827JS,,,CESSNA,560XL,No,SUBSTANTIAL,CORPORATE,APPROACH (APR),91.0,NONE,No,2.0,0,0,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,04-SEP-21,03:15:00Z,ANCHORAGE,ALASKA,UNITED STATES,"AIRCRAFT DOVE TO AVOID ANOTHER AIRCRAFT N21132, LANDED AND POST FLIGHT INSPECTION REVEALED WING TIP DAMAGE WITH TIRE MARKS, ANCHORAGE, AK.",INCIDENT,ANCHORAGE FSDO,N737DM,,,CESSNA,A185,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,04-SEP-21,03:15:00Z,ANCHORAGE,ALASKA,UNITED STATES,"AIRCRAFT IN-FLIGHT DAMAGED WING TIP AND LEFT TIRE MARKS ON N737DM, ANCHORAGE, AK.",INCIDENT,ANCHORAGE FSDO,N21132,,MAGNUSON AIRWAYS,CESSNA,182,No,UNKNOWN,UNKNOWN,EN ROUTE (ENR),,UNKNOWN,No,,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,04-SEP-21,15:55:00Z,LIVERMORE,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, LIVERMORE, CA.",INCIDENT,OAKLAND FSDO,N83627,,,AERONCA,7BCM,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,04-SEP-21,16:10:00Z,ARLINGTON,WASHINGTON,UNITED STATES,"AIRCRAFT LANDED HARD AND VEERED OFF RUNWAY INTO THE GRASS, ARLINGTON, WA.",ACCIDENT,SEATTLE FSDO,N423JB,,,RAGWING AIRCRAFT,S1,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,SERIOUS,No,0.0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,04-SEP-21,18:00:00Z,PALM BAY,ALASKA,UNITED STATES,"AIRCRAFT LOST CONTROL ON BEACH LANDING, PALM BAY, AK.",INCIDENT,JUNEAU FSDO,N371SC,,,PIPER,PA18,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,04-SEP-21,18:11:00Z,PHOENIX,ARIZONA,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, PHOENIX, AZ/",INCIDENT,SCOTTSDALE FSDO,N17561,,,BEECH,V35B,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,04-SEP-21,18:30:00Z,FORT WAYNE,INDIANA,UNITED STATES,"AIRCRAFT DEPARTED, EXPERIENCED AN ENGINE LOSS AND RETURNED TO RUNWAY LANDING HARD AND FLIPPED OVER, FORT WAYNE, IN.",ACCIDENT,INDIANAPOLIS FSDO,N2071K,,,LUSCOMBE,8A,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,04-SEP-21,20:26:00Z,EVANSTON,WYOMING,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, EVANSTON, WY.",INCIDENT,DENVER FSDO,N118GB,,,BEECH,C24,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,09-SEP-21,05-SEP-21,12:45:00Z,MAGEE,MISSISSIPPI,UNITED STATES,"AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK A RUNWAY LIGHT, MAGEE, MS.",INCIDENT,JACKSON FSDO,N700DQ,,,SOCATA,TBM700,No,UNKNOWN,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,05-SEP-21,16:41:00Z,HOUSTON,TEXAS,UNITED STATES,"AIRCRAFT STRUCK A BIRD CRACKING THE WINDSHIELD, HOUSTON, TX.",INCIDENT,HOUSTON FSDO,N2290S,,,CESSNA,210,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,05-SEP-21,17:39:00Z,NEW BERN,NORTH CAROLINA,UNITED STATES,"AIRCRAFT ON LANDING SLID OFF THE RUNWAY, NEW BERN, NC.",INCIDENT,GREENSBORO FSDO,N289JS,,,CESSNA,172,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,05-SEP-21,18:38:00Z,MILLINGTON,ILLINOIS,UNITED STATES,"AIRCRAFT DEPARTED, LOST ENGINE POWER, MADE A FORCED LANDING IN A FIELD AND FLIPPED OVER, MILLINGTON, IL.",ACCIDENT,GREATER CHICAGO FSDO,N490DJ,,,MURPHY,RENEGADE 11,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,05-SEP-21,19:20:00Z,DANBURY,CONNECTICUT,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY PROP DOWN, DANBURY, CT.",INCIDENT,BRADLEY FSDO,N87RD,,,PIPER,PA46,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,05-SEP-21,19:30:00Z,MOSES LAKE,WASHINGTON,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, MOSES LAKE, WA.",INCIDENT,SPOKANE FSDO,N25628,,,LOCKHEED,12A,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Yes,07-SEP-21,06-SEP-21,15:36:00Z,TULSA,OKLAHOMA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER TAKEOFF INTO A CHURCH PARKING LOT, TULSA, OK.",ACCIDENT,WILL ROGERS FSDO,N983JV,,,MONNETT,MONI,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,FATAL,Yes,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,06-SEP-21,16:00:00Z,FAIRMONT,MINNESOTA,UNITED STATES,"AIRCRAFT ON APPROACH AND THE PROP DRIVE BELT BROKE AND CRASHED INTO TREES, FAIRMONT, MN.",ACCIDENT,MINNEAPOLIS FSDO,N105BJ,,,EXPERIMENTAL,GENESIS,No,SUBSTANTIAL,PERSONAL,APPROACH (APR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,10-SEP-21,06-SEP-21,18:00:00Z,GALLATIN,MISSOURI,UNITED STATES,"AIRCRAFT LANDED GEAR UP, GALLATIN, MO (1MO3)",INCIDENT,KANSAS CITY FSDO,N407RS,,,BEECH,58,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,14-SEP-21,06-SEP-21,19:00:00Z,HOMER,ALASKA,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, HOMER, AK.",INCIDENT,ANCHORAGE FSDO,N7691D,,,CESSNA,206,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,06-SEP-21,19:05:00Z,PHILADELPHIA,PENNSYLVANIA,UNITED STATES,"AIRCRAFT CRASHED DURING LANDING UNDER UNKNOWN CIRCUMSTANCES, PHILADELPHIA, PA.",INCIDENT,ALLEGHENY FSDO,N5166S,,,PIPER,PA28,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,06-SEP-21,20:15:00Z,GUNNISON,COLORADO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING, GUNNISON, CO.",ACCIDENT,DENVER FSDO,N6XC,,,AVIAT,A1,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,06-SEP-21,20:29:00Z,KINGSLEY,IOWA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED IN A FIELD AND FLIPPED OVER, KINGSLEY, IA.",ACCIDENT,DES MOINES FSDO,N7574N,,,CESSNA,185,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,07-SEP-21,06-SEP-21,21:10:00Z,SAN DIEGO,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, SAN DIEGO, CA.",INCIDENT,SAN DIEGO FSDO,N4567T,,,PIPER,PA34,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
