UPDATED,ENTRY_DATE,EVENT_LCL_DATE,EVENT_LCL_TIME,LOC_CITY_NAME,LOC_STATE_NAME,LOC_CNTRY_NAME,RMK_TEXT,EVENT_TYPE_DESC,FSDO_DESC,REGIST_NBR,FLT_NBR,ACFT_OPRTR,ACFT_MAKE_NAME,ACFT_MODEL_NAME,ACFT_MISSING_FLAG,ACFT_DMG_DESC,FLT_ACTIVITY,FLT_PHASE,FAR_PART,MAX_INJ_LVL,FATAL_FLAG,FLT_CRW_INJ_NONE,FLT_CRW_INJ_MINOR,FLT_CRW_INJ_SERIOUS,FLT_CRW_INJ_FATAL,FLT_CRW_INJ_UNK,CBN_CRW_INJ_NONE,CBN_CRW_INJ_MINOR,CBN_CRW_INJ_SERIOUS,CBN_CRW_INJ_FATAL,CBN_CRW_INJ_UNK,PAX_INJ_NONE,PAX_INJ_MINOR,PAX_INJ_SERIOUS,PAX_INJ_FATAL,PAX_INJ_UNK,GRND_INJ_NONE,GRND_INJ_MINOR,GRND_INJ_SERIOUS,GRND_INJ_FATAL,GRND_INJ_UNK
No,21-JUN-22,17-JUN-22,23:19:00Z,CEDAR RAPIDS,IOWA,UNITED STATES,AIRCRAFT EXPERIENCED A POWER LOSS AND LANDED ON A GRAVEL ROAD.,INCIDENT,DES MOINES,N17794,,,BEECH,A36,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,11:30:00Z,PUNTA GORDA,FLORIDA,UNITED STATES,AIRCRAFT VEERED RIGHT AFTER TAKEOFF AND HIT A DITCH.,INCIDENT,"TAMPA, FL",N7160K,,,SCHIRCK,EXCALIBUR,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,22-JUN-22,18-JUN-22,13:00:00Z,JACKSONVILLE,ILLINOIS,UNITED STATES,"AIRCAFT FRONT GEAR COLLAPSED AFTER A HARD LANDING RWY 4, DAMAGING UNDERBELLY AND PROPELLER.",INCIDENT,SPRINGFIELD,N6797E,,,CESSNA,172,No,UNKNOWN,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-JUL-22,18-JUN-22,13:14:00Z,PELION,SOUTH CAROLINA,UNITED STATES,"AIRCRAFT ATTEMPTED A PRACTICE AUTOROTATION WHICH RESULTED IN A HARD LANDING, PELION, SC.",ACCIDENT,COLUMBIA FSDO,N515TV,,,BELL,206,No,SUBSTANTIAL,PERSONAL,MANEUVERING (MNV),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,13:55:00Z,BUCKEYE,ARIZONA,UNITED STATES,AIRCRAFT CRASHED WHILE ON APPROACH. FIRE ENGULFED AIRCRAFT AFTER CRASH.,ACCIDENT,"SCOTTSDALE, AZ",N13AR,,,BEECH,E35,No,SUBSTANTIAL,INSTRUCTION,APPROACH (APR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,14:30:00Z,MESA,ARIZONA,UNITED STATES,AIRCRAFT MANUEVERED OFF THE RUNWAY AND STRUCK SEVERAL TAXIWAY LIGHTS.,INCIDENT,"SCOTTSDALE, AZ",N28017,OXF5147,,PIPER,PA28,No,UNKNOWN,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,14:45:00Z,STILLWATER,OKLAHOMA,UNITED STATES,AIRCRAFT EXPERIENCED A POWER LOSS AND LANDED GEAR UP ON THE HIGHWAY.,ACCIDENT,"WILL RODGERS, OK",N5895Q,,,MOONEY,M20E,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,18:09:00Z,YORKVILLE,WISCONSIN,UNITED STATES,AIRCRAFT EXPERIENCED POWER LOSS AND FLIPPED OVER WHILE LANDING IN A FIELD.,ACCIDENT,"MILWAUKEE, WI",N6300A,,,CESSNA,182,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,18:29:00Z,LIVERMORE,CALIFORNIA,UNITED STATES,AIRCRAFT MADE A LEFT TURN AFTER LANDING HITTING A TAXIWAY SIGN.,INCIDENT,"OAKLAND, CA",N6218U,,,MOONEY,M20C,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,21:55:00Z,PORTERVILLE,CALIFORNIA,UNITED STATES,AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER TAKEOFF.,ACCIDENT,"FRESNO, CA",N3835U,,,CESSNA,336,No,SUBSTANTIAL,PERSONAL,INITIAL CLIMB (ICL),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,22:00:00Z,JASPER,GEORGIA,UNITED STATES,AIRCRAFT LANDING GEAR COLLASPED ON TOUCHDOWN.,ACCIDENT,"ATLANTA, GA",N414HF,,,CESSNA,414,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,22:09:00Z,WAUKESHA,WISCONSIN,UNITED STATES,AIRCRAFT HEARD A LOUD BANG AFTER DEPARTURE AND THE FENESTRON COVER HAD COME INTO CONTACT WIHT THE FENESTRON BLADES.,ACCIDENT,"MILWAUKEE, WI",N226SA,,,AIRBUS HELICOPTERS,EC135,No,SUBSTANTIAL,UNKNOWN,INITIAL CLIMB (ICL),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
No,21-JUN-22,18-JUN-22,23:23:00Z,AUBURN,WASHINGTON,UNITED STATES,AIRCRAFT CRASHED WHILE HOVERING.,ACCIDENT,"SEATTLE, WA",N944BC,,,ROBINSON,R44,No,SUBSTANTIAL,PERSONAL,MANEUVERING (MNV),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,13:00:00Z,CHANDLER,ARIZONA,UNITED STATES,AIRCRAFT LOST A PROP WHILE ON CLIMBOUT.,INCIDENT,"SCOTTSDALE,AZ",N80JS,,,BEECH,B60,No,UNKNOWN,PERSONAL,INITIAL CLIMB (ICL),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,14:00:00Z,UNION,NEBRASKA,UNITED STATES,AIRCRAFT CRASHED IN A FIELD 29 MILES SOUTH OF THE AIRPORT DUE TO UNKNOWN CIRCUMSTANCES.,ACCIDENT,"LINCOLN, NE",N208C,,,SMITH,DSA1,No,SUBSTANTIAL,PERSONAL,UNKNOWN (UNK),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,14:05:00Z,GREENVILLE,TEXAS,UNITED STATES,AIRCRAFT VEERED OFF RUNWAY AFTER LANDING AND NOSE GEAR COLLAPSED.,INCIDENT,NORTH TEXAS,N6833C,,,PIPER,PA28,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,14:06:00Z,OWENSBORO,KENTUCKY,UNITED STATES,AIRCRAFT VEERED OFF THE RUNWAY AFTER LANDING.,INCIDENT,"INDIANAPOLIS, IN",N35491,,,CESSNA,172R,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,14:37:00Z,JACKSONVILLE,FLORIDA,UNITED STATES,AIRCRAFT ABORTED TAKEOFF FROM A WATERWAY AND CRASHED UNDER UNKNOWN CIRCUMSTANCES.,ACCIDENT,"ORLANDO, FL",N371RB,,,PROGRESSIVE AERODYNE,SEAREY LSA,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,15:35:00Z,WICHITA,KANSAS,UNITED STATES,AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING.,INCIDENT,"WICHITA, KS",N723MM,,,BEECH,T34,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,15:50:00Z,SEMINOLE,FLORIDA,UNITED STATES,AIRCRAFT EXPERIENCED A HARD LANDING ON THE LAKE.,INCIDENT,"ORLANDO, FL",N2628E,,,CRAWFORD,DRIFTER,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,16:17:00Z,GAITHERSBURG,MARYLAND,UNITED STATES,AIRCRAFT EXPERIENCED A NOSE GEAR COLLAPSE AND PROP STRIKE WHILE LANDING.,ACCIDENT,"BALTIMORE, MD",N2512N,,,PIPER,PA38,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,17:42:00Z,MONONGAHELA,PENNSYLVANIA,UNITED STATES,AIRCRAFT EXPERIENCED BRAKE FAILURE AND SLID INTO THE GRASS WHILE LANDING.,INCIDENT,"ALLEGHENY, PA",N1996G,,,CESSNA,414,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,19:41:00Z,NEW ORLEANS,LOUISIANA,UNITED STATES,AIRCRAFT NOSE WHEEL FELL OFF DURING DEPARTURE.,INCIDENT,"BATON ROUGE, LA",N759MU,,,CESSNA,182Q,No,MINOR,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,30-JUN-22,19-JUN-22,20:00:00Z,GOLDSBY,OKLAHOMA,UNITED STATES,"AIRCRAFT RAN OFF RUNWAY INTO TREES, GOLDSBY, OK.",INCIDENT,WILL ROGERS FSDO,N18390,,,VANS,RV6,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,21:30:00Z,FULLERTON,CALIFORNIA,UNITED STATES,AIRCRAFT VEERED OFF LEFT SIDE OF RUNWAY AND STRUCK THE PAPI CONTROL BOX.,INCIDENT,"LONG BEACH, CA",N6367,,,MCNEIL,ANDERSON KINGFISHER,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-JUN-22,19-JUN-22,23:00:00Z,FARGO,NORTH DAKOTA,UNITED STATES,"AIRCRAFT NOSE GEAR HIT FIRST WHILE ATTEMPTING A LANDING AND BOUNCED. PILOT EXECUTED A GO AROUND, LANDED SAFELY, AND TAXIED TO THE RAMP. AIRCRAFT
SUSTAINED NOSE GEAR, FIREWALL, AND SKIN DAMAGE.",ACCIDENT,FARGO,N5256S,,,CESSNA,172,No,SUBSTANTIAL,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
No,21-JUN-22,19-JUN-22,23:45:00Z,RED BLUFF,CALIFORNIA,UNITED STATES,AIRCRAFT LEFT MAIN GEAR COLLAPSED ON LANDING.,INCIDENT,"SACRAMENTO, CA",N4383D,,,PIPER,PA32R,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
No,21-JUN-22,20-JUN-22,00:46:00Z,GAFFNEY,SOUTH CAROLINA,UNITED STATES,AIRCRAFT LOST POWER AND STRUCK TREES WHILE LANDING IN A FIELD.,ACCIDENT,"COLUMBIA, SC",N947MH,,,J&J ULTRALIGHTS,SEAWING,No,SUBSTANTIAL,PERSONAL,MANEUVERING (MNV),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,20-JUN-22,01:19:00Z,TRUCKEE,CALIFORNIA,UNITED STATES,AIRCRAFT MADE AN EMERGENCY LANDING IN LAKE TAHOE.,INCIDENT,"RENO, NV",N536LS,,,ROLLADEN SCHNEIDER,LS6,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,20-JUN-22,10:30:00Z,VENUS,TEXAS,UNITED STATES,AIRCRAFT LOST POWER AND CRASHED INTO A FIELD CAUSING DAMAGE TO MAIN LANDING GEAR.,INCIDENT,NORTH TEXAS,N622DE,,,WHITE,SUPER STALLION,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,22-JUN-22,20-JUN-22,17:00:00Z,MONTGOMERY,ALABAMA,UNITED STATES,AIRCRAFT EXPERIENCED A NOSE LANDING GEAR COLLAPSE WHILE TAXIING ON THE RAMP.,INCIDENT,ALABAMA & NW FLORIDA,N9591X,,,CESSNA,210,No,MINOR,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,20-JUN-22,18:00:00Z,LAURINBURG,NORTH CAROLINA,UNITED STATES,AIRCRAFT LANDED ON A ROAD DUE TO A ROUGH RUNNING ENGINE.,INCIDENT,"GREENSBORO, NC",N9676J,,,PIPER,PA28,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,20-JUN-22,18:25:00Z,MELFA,VIRGINIA,UNITED STATES,AIRCRAFT LANDED GEAR UP.,INCIDENT,"RICHMOND, VA",N534F,,,CESSNA,T210F,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,20-JUN-22,18:30:00Z,NEWPORT,ARKANSAS,UNITED STATES,AIRCRAFT LEFT MAIN GEAR DETACHED ON LANDING AFTER HITTING A BERM.,INCIDENT,"LITTLE ROCK, AR",N42022,,,AIR TRACTOR,AT602,No,UNKNOWN,AERIAL APPLICATION,LANDING (LDG),137.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,20-JUN-22,18:47:00Z,POUGHKEEPSIE,NEW YORK,UNITED STATES,"AIRCRAFT VEERED OFF RUNWAY DURING A TOUCH AND GO, STRIKING TAXIWAY SIGNS COMING TO REST IN THE GRASS.",ACCIDENT,"TETERBORO, NJ",N80975,,,CESSNA,172M,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,27-JUN-22,20-JUN-22,19:50:00Z,AUBURN,WASHINGTON,UNITED STATES,"AIRCRAFT GROUND LOOPED ON LANDING, AUBURN, WA.",ACCIDENT,SEATTLE FSDO,N82579,,,AERONCA,7AC,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,28-JUN-22,20-JUN-22,19:50:00Z,SONOMA,CALIFORNIA,UNITED STATES,"AIRCRAFT ON LANDING AND A DEER HIT THE RIGHT SIDE OF THE BOTTOM COWLING, SONOMA, CA.",INCIDENT,OAKLAND FSDO,N611KH,,,CESSNA,150,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,21-JUN-22,20-JUN-22,20:15:00Z,WILMINGTON,NORTH CAROLINA,UNITED STATES,AIRCRAFT EXPERIENCED ENGINE FAILURE AND CRASHED INTO THE OCEAN 40 MILES SOUTHEAST OF WILMINGTON.,ACCIDENT,"GREENSBORO, NC",N337AX,,,HAWKER,HUNTER,No,SUBSTANTIAL,OTHER,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,20-JUN-22,20:45:00Z,PALMER,ALASKA,UNITED STATES,AIRCRAFT LOST POWER AFTER TAKEOFF.,ACCIDENT,"ANCHORAGE, AK",N7048K,,,PIPER,PA20,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,22-JUN-22,20-JUN-22,22:00:00Z,BEVERLY,MASSACHUSETTS,UNITED STATES,AIRCRAFT LANDED ON RUNWAY 16 WITH THE LANDING GEAR RETRACTED. AIRCRAFT VEERED OFF THE RUNWAY AND CAME TO A STOP IN THE GRASS.,INCIDENT,BOSTON,N434RJ,,,PIPER,PA28,No,UNKNOWN,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,22-JUN-22,21-JUN-22,12:50:00Z,MINNEAPOLIS,MINNESOTA,UNITED STATES,AIRCRAFT SLID OFF THE LEFT SIDE OF RWY28R AFTER LANDING AND BECAME DISABLED IN THE GRASS.,INCIDENT,MINNEAPOLIS-ST.PAUL,N6346P,,,CESSNA,152,No,UNKNOWN,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,22-JUN-22,21-JUN-22,13:45:00Z,CRESSON,TEXAS,UNITED STATES,CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD APPROXIMATELY .5NM EAST OF BOURLAND FIELD (50F).,ACCIDENT,NORTH TEXAS,N7361K,,,CESSNA,210,No,SUBSTANTIAL,UNKNOWN,UNKNOWN (UNK),,MINOR,No,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
No,22-JUN-22,21-JUN-22,16:00:00Z,GRINNELL,IOWA,UNITED STATES,"AIRCRAFT LANDED IN A BEAN FIELD 8NM SOUTHWEST OF GRINNELL, IA (GGI).",INCIDENT,DES MOINES,N726J,,,JABIRU,J230,No,NONE,UNKNOWN,UNKNOWN (UNK),,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,23-JUN-22,21-JUN-22,16:30:00Z,PAXSON,ALASKA,UNITED STATES,AIRCRAFT CRASHED DURING DEPARTURE FROM LODGE STRIP (22 W PXK).,INCIDENT,ANCHORAGE,N3453M,,,PIPER,PA12,No,UNKNOWN,UNKNOWN,TAKEOFF (TOF),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,24-JUN-22,21-JUN-22,18:45:00Z,KAILUA/KONA,HAWAII,UNITED STATES,AIRCRAFT NOSE GEAR COLLAPSED ON LANDING RWY17; AIRCRAFT VEERED OFF LEFT SIDE OF RUNWAY.,ACCIDENT,HONOLULU,N4888W,,,ROCKWELL INTERNATIONAL,114,No,SUBSTANTIAL,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,22-JUN-22,21-JUN-22,19:41:00Z,MARYVILLE,MISSOURI,UNITED STATES,"AIRCRAFT LOST DIRECTIONAL CONTROL ON LANDING RWY14 AND CAME OFF RIGHT SIDE OF RWY, DAMAGING LANDING GEAR.",INCIDENT,KANSAS CITY,N795MB,,,AERO COMMANDER,S2R,No,UNKNOWN,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,11:45:00Z,SCOTTSBORO,ALABAMA,UNITED STATES,AIRCRAFT VEERED OFF RUNWAY AND HIT THE AIRPORT FENCE AND A PARKED TRAILER.,INCIDENT,ALABAMA & NW FLORIDA,N5653K,,,MAULE,M-5-180C,No,UNKNOWN,UNKNOWN,UNKNOWN (UNK),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,22-JUN-22,22-JUN-22,13:22:00Z,ROANOKE,VIRGINIA,UNITED STATES,A/C TOUCHED DOWN ON RUNWAY SLID OFF LEFT SIDE FOR UNKNOWN REASONS.,INCIDENT,RICHMOND,N249DS,,,DIAMOND,40,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,14:15:00Z,LINCOLN PARK,NEW JERSEY,UNITED STATES,AIRCRAFT LANDED AND STRUCK A DEER CAUSING DAMAGE TO THE PROP AND RIGHT WING. THE AIRCRAFT TO VEERED OFF THE RUNWAY TAKING OUT A RUNWAY LIGHT.,ACCIDENT,TETETBORO,N256DB,,,RAYTHEON AIRCRAFT COMPANY,A36,No,SUBSTANTIAL,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,14:50:00Z,TYLER,TEXAS,UNITED STATES,AIRCRAT LANDED HARD AND BONCED. NOSE WHEEL DAMAGED. AIRCRAFT TAXIED TO THE RAMP.,INCIDENT,NORTH TEXAS FSDO,N42007,,,CESSNA,172,No,UNKNOWN,PERSONAL,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,15:13:00Z,ROANOKE,VIRGINIA,UNITED STATES,AIRCRAFT LANDED AND WAS CLEARED TO EXIT RUNWAY 34 ON JULIET. AIRCRAFT EXITED THE RUNWAY ON A PERMANENTLY CLOSED TAXIWAY. AIRCRAFT STRUCK A RUNWAY EDGE LIGHT AND DAMAGED THE PROP AND NOSE GEAR COWLING COVER.,INCIDENT,RICHMOND,N758B,,,TEXTRON AVIATION INC,G58,No,UNKNOWN,UNKNOWN,TAXI (TXI),,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,15:15:00Z,CHARLESTOWN,NEW HAMPSHIRE,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES, STRUCK THREE HIGH TENSION POWER LINES AND WAS SUBMERGED IN THE CONNECTICUT RIVER AT THE
CHARLESTOWN, NH BOAT LANDING. PILOT WAS AIRLIFTED TO A HOSPITAL IN SPRINGFIELD, VT FOR TREATMENT OF INJURIES.",ACCIDENT,PORTLAND,N1927A,,,PIPER,PA18,No,SUBSTANTIAL,UNKNOWN,APPROACH (APR),,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,15:48:00Z,MANASSAS,VIRGINIA,UNITED STATES,AIRCRAFT BOUNCED TWICE WHILE LANDING RUNWAY 16L. THE NOSE GEAR COLLAPSED AND THE AIRCRAFT VEERED TO THE RIGHT SIDE OF THE RUNWAY. AIRCRAFT STRUCK A RUNWAY LIGHT AND DAMAGE WAS NOTED TO THE AIRCRAFT PROP AND THE NOSE GEAR COWLING COVER.,INCIDENT,"WASHINGTON, DC",N6599W,,,PIPER,PA28,No,UNKNOWN,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,16:30:00Z,YODER,KANSAS,UNITED STATES,GLIDER WAS ON APPROACH AND WENT INTO A LOW ALTITUDE STALL/SPIN.,ACCIDENT,WICHITA,N364BA,,,LET,L-23 SUPER BLANIK,No,SUBSTANTIAL,UNKNOWN,APPROACH (APR),,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,16:45:00Z,HAILEY,IDAHO,UNITED STATES,AIRCRAFT GROUND LOOPED RWY13.,INCIDENT,BOISE,N161CC,,,CUB CRAFTERS,CC11-160,No,UNKNOWN,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,17:48:00Z,LANCASTER,OHIO,UNITED STATES,AIRCRAFT MADE EMERGENCY LANDING AFTER LOSS OF ENGINE POWER,INCIDENT,COLUMBUS FSDO,N9556H,,,CESSNA,172,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-JUN-22,22-JUN-22,19:53:00Z,PENSACOLA,FLORIDA,UNITED STATES,AIRCRAFT VEERED OFF THE SIDE OF THE RUNWAY DUE TO LOSS OF DIRECTIONAL CONTROL.,INCIDENT,ALABAMA & NW FLORIDA,N2079N,,,PIPER,PA44,No,UNKNOWN,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,18-AUG-22,22-JUN-22,20:00:00Z,LODI,CALIFORNIA,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, LODI, CA.",INCIDENT,OAKLAND FSDO,N6150V,,,CONSOLIDATED AERONAUTICS,LAKE LA-4,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,22-JUN-22,22-JUN-22,20:57:00Z,LOGAN,WEST VIRGINIA,UNITED STATES,"HELICOPTER CRASHED UNDER UNKOWN CIRCUMSTANCES ON BLAIR MT HWY WHILE REPORTEDLY GIVING AIR TOURS, A/C CONSUMED BY FIRE",ACCIDENT,CHARLESTON,N98F,,,BELL,UH1B,No,DESTROYED,SIGHT SEEING,UNKNOWN (UNK),,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
No,23-JUN-22,22-JUN-22,21:30:00Z,MINNEAPOLIS,MINNESOTA,UNITED STATES,AIRCRAFT STRUCK TAIL ON LANDING,INCIDENT,MINNEAPOLIS FSDO,N9912L,,,CESSNA,172,No,MINOR,PERSONAL,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
