UPDATED,ENTRY_DATE,EVENT_LCL_DATE,EVENT_LCL_TIME,LOC_CITY_NAME,LOC_STATE_NAME,LOC_CNTRY_NAME,RMK_TEXT,EVENT_TYPE_DESC,FSDO_DESC,REGIST_NBR,FLT_NBR,ACFT_OPRTR,ACFT_MAKE_NAME,ACFT_MODEL_NAME,ACFT_MISSING_FLAG,ACFT_DMG_DESC,FLT_ACTIVITY,FLT_PHASE,FAR_PART,MAX_INJ_LVL,FATAL_FLAG,FLT_CRW_INJ_NONE,FLT_CRW_INJ_MINOR,FLT_CRW_INJ_SERIOUS,FLT_CRW_INJ_FATAL,FLT_CRW_INJ_UNK,CBN_CRW_INJ_NONE,CBN_CRW_INJ_MINOR,CBN_CRW_INJ_SERIOUS,CBN_CRW_INJ_FATAL,CBN_CRW_INJ_UNK,PAX_INJ_NONE,PAX_INJ_MINOR,PAX_INJ_SERIOUS,PAX_INJ_FATAL,PAX_INJ_UNK,GRND_INJ_NONE,GRND_INJ_MINOR,GRND_INJ_SERIOUS,GRND_INJ_FATAL,GRND_INJ_UNK
No,10-NOV-21,09-NOV-21,15:05:00Z,CEDAR KEY,FLORIDA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE WATER, CEDAR KEY, FL.",INCIDENT,TAMPA FSDO,N87565,,,BEECH,V35,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-NOV-21,09-NOV-21,16:00:00Z,GAYLORD,MICHIGAN,UNITED STATES,"AIRCRAFT WAS TAXIING FROM HANGAR, LOST CONTROL AND STRUCK TWO MORE HANGARS, GAYLORD, MI.",INCIDENT,GRAND RAPIDS FSDO,N2036D,,,BEECH,C35,No,UNKNOWN,PERSONAL,TAXI (TXI),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-NOV-21,09-NOV-21,17:36:00Z,SHERMAN,TEXAS,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, SHERMAN, TX.",INCIDENT,NORTH TEXAS FSDO,N4815H,,,MOONEY,M20J,No,UNKNOWN,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,12-NOV-21,09-NOV-21,20:00:00Z,SUPERIOR,WISCONSIN,UNITED STATES,"AIRCRAFT MADE A HARD LANDING, SUPERIOR, WI.",INCIDENT,MINNEAPOLIS FSDO,N3YU,,,CESSNA,182,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-NOV-21,09-NOV-21,20:21:00Z,DENTON,TEXAS,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, DENTON, TX.",INCIDENT,NORTH TEXAS FSDO,N821TM,,,VELOCITY,XLRG-5,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,10-NOV-21,09-NOV-21,21:10:00Z,SARASOTA,FLORIDA,UNITED STATES,"AIRCRAFT CRASHED INTO THE BAY FOR UNKNOWN REASONS, SARASOTA, FL.",INCIDENT,TAMPA FSDO,N40831,,,PIPER,PA28,No,UNKNOWN,PERSONAL,APPROACH (APR),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,12-NOV-21,10-NOV-21,14:10:00Z,ALBANY,NEW YORK,UNITED STATES,"AIRCRAFT TAXIING TO RUNWAY AND LEFT WING STRUCK N333WC, ALBANY, NY.",INCIDENT,ALBANY FSDO,N726QS,EJA726,NET JETS,BOMBARDIER,BD-100-1A10,No,UNKNOWN,ON DEMAND,TAXI (TXI),135.0,UNKNOWN,No,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,12-NOV-21,10-NOV-21,17:40:00Z,HOLLY SPRINGS,MISSISSIPPI,UNITED STATES,"AIRCRAFT MADE A FORCED LANDING IN A FIELD FOR UNKNOWN REASONS, HOLLY SPRINGS, MS.",INCIDENT,JACKSON FSDO,N4423Q,,,CESSNA,172,No,UNKNOWN,INSTRUCTION,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,12-NOV-21,10-NOV-21,18:50:00Z,ELOY,ARIZONA,UNITED STATES,"AIRCRAFT MADE A FORCED LANDING ON A ROAD DUE TO A SKID GETTING CAUGHT IN A PARAGLIDER TETHER, ELOY, AZ.",INCIDENT,SCOTTSDALE FSDO,N619DE,,,BELL,407,No,MINOR,PUBLIC USE,EN ROUTE (ENR),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,12-NOV-21,10-NOV-21,19:50:00Z,FORT DAVIS,TEXAS,UNITED STATES,"AIRCRAFT LOST LIFT DUE TO DENSITY ALTITUDE AND CRASHED TO THE GROUND AND ROLLED, FORT DAVIS, TX.",ACCIDENT,LUBBOCK FSDO,N3027W,,,ROBINSON,R44,No,SUBSTANTIAL,PERSONAL,UNKNOWN (UNK),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
No,12-NOV-21,10-NOV-21,20:30:00Z,FREER,TEXAS,UNITED STATES,"AIRCRAFT WAS CONDUCTING DEER CATCHING WITH NET GUN AND TURNED DOWNWIND, REDUCED POWER AND STRUCK THE GROUND, FREER, TX.",INCIDENT,SAN ANTONIO FSDO,N7198A,,,ROBINSON,R22,No,UNKNOWN,OTHER,MANEUVERING (MNV),,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,12-NOV-21,10-NOV-21,21:15:00Z,OAK HILL,FLORIDA,UNITED STATES,"AIRCRAFT CRASHED INTO TREES UNDER UNKNOWN  CIRCUMSTANCES, OAK HILL, FL.",ACCIDENT,ORLANDO FSDO,N22XF,,,ZENITH,CH601 ZODIAC,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,12-NOV-21,10-NOV-21,21:43:00Z,INDIAN HEAD,MARYLAND,UNITED STATES,"AIRCRAFT LANDED GEAR UP, INDIAN HEAD, MD.",INCIDENT,WASHINGTON FSDO,N7856V,,,MOONEY,M20C,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,12-NOV-21,10-NOV-21,23:45:00Z,FORT LAUDERDALE,FLORIDA,UNITED STATES,"AIRCRAFT LANDED AND EXPERIENCED STEERING ISSUES AND STRUCK A SIGN, FORT LAUDERDALE, FL.",INCIDENT,SOUTH FLORIDA FSDO,N749L,,,SWEARINGEN,SA-226T,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,12-NOV-21,11-NOV-21,01:50:00Z,PALMER,ALASKA,UNITED STATES,"AIRCRAFT ON LANDING INCURRED A PROP STRIKE, PALMER, AK.",INCIDENT,ANCHORAGE FSDO,N4221Z,,,PIPER,PA18,No,MINOR,PERSONAL,LANDING (LDG),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,15-NOV-21,11-NOV-21,08:10:00Z,DORNBIRN,VORALBERG,AUSTRIA,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A MOUNTAIN, DORNBIRN, AUSTRIA.",ACCIDENT,NEW YORK IFO,N731MT,,,CESSNA,P210,No,DESTROYED,PERSONAL,EN ROUTE (ENR),,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,12-NOV-21,11-NOV-21,15:55:00Z,FORT WORTH,TEXAS,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS AND GEAR COLLAPSED, FORT WORTH, TX.",INCIDENT,NORTH TEXAS FSDO,N47615,,,PIPER,PA28,No,MINOR,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,12-NOV-21,11-NOV-21,17:30:00Z,HAMPTON TOWNSHIP,NEW JERSEY,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A HEAVILY WOODED AREA, HAMPTON TOWNSHIP, NJ.",ACCIDENT,PHILADELPHIA FSDO,N90559,,,CESSNA,172,No,DESTROYED,INSTRUCTION,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No,12-NOV-21,11-NOV-21,17:30:00Z,HAMPTON TOWNSHIP,NEW JERSEY,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A HEAVILY WOODED AREA, HAMPTON TOWNSHIP, NJ.",ACCIDENT,PHILADELPHIA FSDO,N90599,,,CESSNA,172,No,DESTROYED,INSTRUCTION,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No,12-NOV-21,11-NOV-21,17:32:00Z,HOUSTON,TEXAS,UNITED STATES,"AIRCRAFT TAXIING AND VEERED OFF TAXIWAY INTO THE GRASS, REAR WHEEL SUNK INTO THE GROUND AND INCURRED A PROP STRIKE, HOUSTON, TX.",INCIDENT,HOUSTON FSDO,N450MW,,,PIPER,PA42,No,UNKNOWN,PERSONAL,TAXI (TXI),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,12-NOV-21,11-NOV-21,21:45:00Z,WALLACE,NORTH CAROLINA,UNITED STATES,"AIRCRAFT ON LANDING EXPERIENCED A GUST OF WIND, VEERED OFF RUNWAY AND ENDED UP IN A DITCH, WALLACE, NC.",INCIDENT,GREENSBORO FSDO,N8924L,,,TEXAS SPORT,TX-11C,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,12-NOV-21,12-NOV-21,00:51:00Z,HELIX,OREGON,UNITED STATES,"AIRCRAFT MADE A PRECAUTIONARY LANDING IN A FIELD, HELIX, OR.",INCIDENT,PORTLAND FSDO,N5151P,,,PIPER,PA24,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,12-NOV-21,12-NOV-21,01:40:00Z,MARYSVILLE,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, MARYSVILLE, CA.",INCIDENT,SACRAMENTO FSDO,N177VS,,,CESSNA,177RG,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,12-NOV-21,18:53:00Z,RIVERSIDE,CALIFORNIA,UNITED STATES,"AIRCRAFT EXPERIENCED A GUST OF WIND ON LANDING AND INCURRED A PROP STRIKE, RIVERSIDE, CA.",INCIDENT,RIVERSIDE FSDO,N79087,,,CESSNA,172,No,MINOR,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,12-NOV-21,19:51:00Z,MARTINSVILLE,VIRGINIA,UNITED STATES,"AIRCRAFT FAILED TO GET AIRBORNE ON DEPARTURE AND RAN OFF THE END OF THE RUNWAY, MARTINSVILLE, VA.",INCIDENT,RICHMOND FSDO,N27TQ,,,DORNIER,D027,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
No,15-NOV-21,12-NOV-21,21:00:00Z,BOUNTIFUL,UTAH,UNITED STATES,"AIRCRAFT BOUNCED ON LANDING, BOUNTIFUL, UT.",INCIDENT,SALT LAKE CITY FSDO,N578CR,,,RANS,S-20,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,12-NOV-21,22:15:00Z,CHIGNIK LAKE,ALASKA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, CHIGNIK LAKE, AK.",INCIDENT,ANCHORAGE FSDO,N992AK,,LAKE CLARK AIR,BEECH,C-99,No,UNKNOWN,ON DEMAND,LANDING (LDG),135.0,NONE,No,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
No,15-NOV-21,12-NOV-21,22:20:00Z,RANDSBURG,CALIFORNIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, RANDSBURG, CA.",ACCIDENT,VAN NUYS FSDO,N984LD,,,ZENITH,STOL CH-701,No,DESTROYED,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No,15-NOV-21,12-NOV-21,23:31:00Z,TAMPA,FLORIDA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TAMPA BAY, TAMPA, FL.",ACCIDENT,TAMPA FSDO,N5862W,,,PIPER,PA28,No,SUBSTANTIAL,PERSONAL,APPROACH (APR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,13-NOV-21,16:33:00Z,BEAVER ISLAND,MICHIGAN,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BEAVER ISLAND, MI.",ACCIDENT,GRAND RAPIDS FSDO,N866JA,,MCPHILLIPS FLYING SERVICE,BRITTON-NORMAN,BN-2A,No,DESTROYED,ON DEMAND,APPROACH (APR),135.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
No,15-NOV-21,13-NOV-21,17:02:00Z,COLORADO SPRINGS,COLORADO,UNITED STATES,"AIRCRAFT LANDED AND STRUCK TAXIWAY LIGHTS, COLORADO SPRINGS, CO.",INCIDENT,DENVER FSDO,RALLY70,,,CESSNA,172,No,NONE,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,13-NOV-21,17:30:00Z,PAWTUCKET,RHODE ISLAND,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF THE RUNWAY, PAWTUCKET, RI.",INCIDENT,BOSTON FSDO,N3940K,,,PIPER,PA28,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,17-NOV-21,13-NOV-21,19:32:00Z,DENVER,NORTH CAROLINA,UNITED STATES,"AIRCRAFT GROUND LOOPED ON LANDING, DENVER, NC.",INCIDENT,CHARLOTTE FSDO,N3063E,,,AERONCA,7AC,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,13-NOV-21,20:31:00Z,VERO BEACH,FLORIDA,UNITED STATES,"AIRCRAFT ATTEMPTED TO LAND, VEERED OFF RUNWAY THROUGH THE GRASS, CROSSED A TAXIWAY AND IMPACTED A CONSTRUCTION BARRICADE REMAINING AIRBORNE AND PERFORMED A GO-AROUND AND THEN LANDED, VERO BEACH, FL.",INCIDENT,ORLANDO FSDO,N1206U,,,CESSNA,172,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
No,17-NOV-21,14-NOV-21,03:32:00Z,MC COOK,NEBRASKA,UNITED STATES,"AIRCRAFT ON LANDING, THE TOP COWLING CAME OFF DAMAGING THE PROPELLER AND RIGHT WING, MC COOK, NE.",INCIDENT,LINCOLN FSDO,N474SS,BTQ764,BOUTIQUE AIR,PILATUS,PC12,No,MINOR,ON DEMAND,LANDING (LDG),135.0,NONE,No,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
No,15-NOV-21,14-NOV-21,15:13:00Z,PALM COAST,FLORIDA,UNITED STATES,"AIRCRAFT INCURRED A PROP STRIKE ON LANDING, PALM COAST, FL.",INCIDENT,ORLANDO FSDO,N61237,,,CESSNA,172,No,UNKNOWN,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,14-NOV-21,17:52:00Z,BURNSVILLE,NORTH CAROLINA,UNITED STATES,"AIRCRAFT STRUCK A BUILDING AND CRASHED OFF THE SIDE THE RUNWAY WHILE ATTEMPTING TO LAND AND CAUGHT ON FIRE, BURNSVILLE, NC.",ACCIDENT,CHARLOTTE FSDO,N633CD,,,CIRRUS,SR22,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,14-NOV-21,19:38:00Z,GAITHERSBURG,MARYLAND,UNITED STATES,"AIRCRAFT BOUNCED ON LANDING, GEAR COLLAPSED AND SKID DOWN THE RUNWAY AND THE TAIL DETACHED, GAITHERSBURG, MD.",ACCIDENT,BALTIMORE FSDO,N477AB,,,AEROCOMP,CA7SL,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,15-NOV-21,14-NOV-21,19:53:00Z,OCEANSIDE,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, OCEANSIDE, CA.",INCIDENT,SAN DIEGO FSDO,N70GH,,,RYAN,NAVION B,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,15-NOV-21,14-NOV-21,20:30:00Z,STANLEY,IDAHO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, STANLEY, ID.",INCIDENT,BOISE FSDO,N8509B,,,CESSNA,172,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No,15-NOV-21,14-NOV-21,21:15:00Z,LAS VEGAS,NEVADA,UNITED STATES,"AIRCRAFT LANDED, VEERED OFF RUNWAY, STRUCK AIRPORT EQUIPMENT AND LIGHTING AND GEAR COLLAPSED, LAS VEGAS, NV.",ACCIDENT,LAS VEGAS FSDO,N771DX,,,ISRAEL AIRCRAFT,1125 WESTWIND ASTRA,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,16-NOV-21,14-NOV-21,21:30:00Z,BENTON,ARKANSAS,UNITED STATES,"AIRCRAFT MADE A FORCED LANDING IN A GRAVEL PIT, BENTON, AR.",INCIDENT,LITTLE ROCK FSDO,N615VM,,,BEECH,C24,No,MINOR,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,14-NOV-21,21:30:00Z,BOULDER CITY,NEVADA,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, BOULDER CITY, NV.",INCIDENT,LAS VEGAS FSDO,N5057S,,,PIPER,PA28R,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,15-NOV-21,14-NOV-21,23:28:00Z,KANSAS CITY,MISSOURI,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, KANSAS CITY, MO.",INCIDENT,KANSAS CITY FSDO,N375RD,,,PIPER,PA46,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,15-NOV-21,00:38:00Z,ROBINSON,ILLINOIS,UNITED STATES,"AIRCRAFT LANDED GEAR UP, ROBINSON, IL.",INCIDENT,SPRINGFIELD FSDO,N7245G,,,CESSNA,421,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,15-NOV-21,15-NOV-21,07:26:00Z,WILKES-BARRE,PENNSYLVANIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN STATE GAME LANDS, WILKES-BARRE, PA.",INCIDENT,ALLENTOWN FSDO,N6714S,,,CESSNA,150,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No,16-NOV-21,15-NOV-21,13:40:00Z,ROCKPORT,TEXAS,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN WATER, ROCKPORT, TX.",INCIDENT,SAN ANTONIO FSDO,N1805D,,,BEECH,A36,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,16-NOV-21,15-NOV-21,15:10:00Z,TAMPA,FLORIDA,UNITED STATES,"AIRCRAFT CRASHED ONE MILE SHORT OF THE RUNWAY INTO TAMPA BAY, TAMPA, FL.",INCIDENT,TAMPA FSDO,N21890,,,MOONEY,M20M,No,UNKNOWN,PERSONAL,APPROACH (APR),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,16-NOV-21,15-NOV-21,16:19:00Z,MOLALLA,OREGON,UNITED STATES,"AIRCRAFT CHRISTMAS TREE HARVESTING EXPERIENCED ENGINE ISSUES, AUTO-ROTATED AND MADE A HARD LANDING, MAIN ROTOR BLADE STRUCK TAIL BOOM, MOLALLA, OR.",ACCIDENT,PORTLAND FSDO,N103WC,,,BELL,OH-58A,No,SUBSTANTIAL,OTHER,MANEUVERING (MNV),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,16-NOV-21,15-NOV-21,17:45:00Z,BOYNE CITY,MICHIGAN,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BOYNE CITY, MI.",ACCIDENT,GRAND RAPIDS FSDO,N290KA,,,BEECH,E-90,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No,16-NOV-21,15-NOV-21,18:00:00Z,ABILENE,TEXAS,UNITED STATES,"AIRCRAFT CRASHED ON AIRPORT PROPERTY 500 FEET WEST OF RUNWAY, ABILENE, TX.",ACCIDENT,LUBBOCK FSDO,N8701M,,,BEECH,23,No,SUBSTANTIAL,PERSONAL,APPROACH (APR),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No,16-NOV-21,15-NOV-21,18:10:00Z,PHOENIX,ARIZONA,UNITED STATES,"AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD, STRUCK A FENCE AND METAL POLE AND CAME TO REST INVERTED, PHOENIX, AZ.",INCIDENT,SCOTTSDALE FSDO,N535D,,,SONEX,WAIEX B,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,16-NOV-21,15-NOV-21,19:50:00Z,DALLAS,TEXAS,UNITED STATES,"AIRCRAFT STRUCK A BIRD ON FINAL, DALLAS, TX.",INCIDENT,NORTH TEXAS FSDO,N545UW,AAL1579,AMERICAN AIRLINES,AIRBUS,A321,No,MINOR,COMMERCIAL,APPROACH (APR),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,16-NOV-21,15-NOV-21,20:30:00Z,BELEN,NEW MEXICO,UNITED STATES,"AIRCRAFT GROUND LOOPED ON DEPARTURE ROLL, BELEN, NM.",INCIDENT,ALBUQUERQUE FSDO,N3463C,,,CESSNA,170,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,16-NOV-21,15-NOV-21,23:18:00Z,WEST UNION,OHIO,UNITED STATES,"AIRCRAFT LANDED HARD, BOUNCED AND VEERED OFF THE RUNWAY INTO A FIELD AND FLIPPED OVER, WEST UNION, OH.",INCIDENT,CINCINNATI FSDO,N3463Z,,,PIPER,PA22,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,16-NOV-21,16-NOV-21,03:13:00Z,BENTONVILLE,ARKANSAS,UNITED STATES,"AIRCRAFT LANDED GEAR UP, BENTONVILLE, AR.",INCIDENT,LITTLE ROCK FSDO,N6333P,,,PIPER,PA24,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,14-JAN-22,16-NOV-21,18:15:00Z,NORTH PALM SPRINGS,CALIFORNIA,UNITED STATES,AIRCRAFT CLIPPED TREE BRANCH WHILE MAKING OFF AIRPORT LANDING,INCIDENT,RIVERSIDE FSDO,N48MP,,,HUGHES,369D,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,17-NOV-21,17-NOV-21,00:32:00Z,HARRISON,ARKANSAS,UNITED STATES,"AIRCRAFT ENCOUNTERED SEVERE TURBULENCE RESULTING A LACERATION TO THE CO-PILOT'S HEAD, HARRISON, AR.",INCIDENT,LITTLE ROCK FSDO,N38CE,,,BEECH,58,No,MINOR,CORPORATE,EN ROUTE (ENR),91.0,MINOR,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,17-NOV-21,17-NOV-21,01:15:00Z,ESTES PARK,COLORADO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ESTES PARK, CO.",ACCIDENT,DENVER FSDO,N802NZ,,,AIR TRACTOR,AT-802,No,UNKNOWN,FIREFIGHTING,EN ROUTE (ENR),,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,18-NOV-21,17-NOV-21,17:44:00Z,FARMINGTON,NEW MEXICO,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A RESIDENTIAL AREA, FARMINGTON, NM.",INCIDENT,ALBUQUERQUE FSDO,N9467J,,,PIPER,PA28,No,UNKNOWN,PERSONAL,APPROACH (APR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
